,promedio_ms,desv_estandar_ms,min_ms,max_ms,mediana_ms,q25_ms,q75_ms,cantidad_registros
Record_2025-08-08_19-36-02,577.5555555555555,544.7370642207142,154.0,2036.0,503.0,219.0,598.0,9.0
Record_2025-08-11_18-31-58,547.0,409.7801578624541,149.0,1605.0,387.0,321.0,596.0,9.0
Record_2025-08-11_18-34-54,577.0,356.9092632900164,161.0,1410.0,448.0,342.0,722.0,9.0
